team...1,season,name,team...4,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penaltyMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penaltyMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
VGK,2018,VGK,VGK,Team Level,other,82,0.57,0.61,0.6,13336,146.06,27.78,10.63,27.46,4.89,80.54,50.76,26.05,27.78,26.05,138,65,81,284,24,16,1,25,3,74,60,114,179,5,10,114,43,29,24,108,60,35,3.77,7.98,16.04,7,3,14,284,203,203,9,3.07,4.52,4.52,26.26,26.26,25.1,96.69,20.88,7.39,15.95,3.14,57.79,28.92,19.47,20.88,19.47,98,37,49,184,21,9,3,12,7,48,38,77,114,6,10,103,34,28,17,67,41,27,2.76,4.81,13.32,2,5,14,184,135,135,12,2.12,2.75,2.75,20.2,20.2,19.29
VGK,2018,VGK,VGK,Team Level,all,82,0.55,0.55,0.54,297571,2783.08,273.37,195.62,634.55,91.55,1519.19,1165.85,263.35,274.19,264.1,2813,1069,1370,5252,246,251,45,673,87,1301,1323,2567,3636,254,531,2482,2268,903,747,2796,801,285,81.93,97.99,93.46,78,77,91,5278.89,3882,3898.53,383,43.24,57.99,58.12,258.36,258.83,252.85,2319.59,222.29,161.84,517.36,75.31,1289.37,973.96,213.12,222.8,213.59,2399,843,1115,4357,228,184,39,462,84,1087,1197,2171,3014,250,535,2441,2158,761,753,2372,648,222,68.7,77.99,75.61,69,80,79,4352.13,3242,3239.99,460,35.39,43.45,43.45,214.12,214.42,209.63
VGK,2018,VGK,VGK,Team Level,5on5,82,0.55,0.54,0.54,239758,2214.26,196.22,149.82,522.45,72.24,1206.76,924.5,189.86,197.04,190.6,2235,837,1118,4190,174,183,30,563,64,1032,1056,2061,2898,230,481,1970,2123,764,618,2256,630,186,67.34,76.79,52.1,64,64,46,4216.89,3072,3088.53,341,31.1,40.44,41.18,186.14,186.61,183.25,1861.58,160.43,124.48,431.64,60.51,1026.23,794.71,155.66,160.94,156.13,1919,679,917,3515,166,146,28,392,66,860,968,1753,2432,226,489,1936,1999,653,639,1931,523,144,56.54,63.24,40.66,62,63,41,3510.13,2598,2595.98,403,25.72,33.54,33.54,152.62,152.91,150.66
VGK,2018,VGK,VGK,Team Level,4on5,82,0.19,0.19,0.22,22123,76.94,8.47,3.85,9.81,2.35,19.69,76.83,8.35,8.47,8.35,96,25,11,132,10,5,1,11,2,27,66,86,111,6,12,206,62,69,27,86,23,12,1.76,3.09,3.61,5,2,3,132,121,121,24,0.89,1.63,1.63,7.73,7.73,7.69,308.99,35.6,27.69,63.5,10.16,191.94,101.18,32.77,35.6,32.77,321,110,138,569,39,27,8,56,10,167,132,282,392,9,16,188,37,25,67,316,75,40,8.24,8.91,18.45,5,11,23,569,431,431,16,7.01,6.54,6.54,36.01,36.01,34.41
VGK,2018,VGK,VGK,Team Level,5on4,82,0.88,0.88,0.86,22354,345.82,40.89,31.32,74.83,12.07,212.2,113.76,39.1,40.89,39.1,344,142,160,646,38,47,13,74,18,168,141,306,448,13,28,192,40,41,78,346,88,52,9.05,10.13,21.71,2,8,28,646,486,486,9,8.19,11.41,10.8,38.22,38.22,36.8,52.33,5.37,2.29,6.27,1.5,13.42,49.15,5.22,5.37,5.22,61,17,11,89,2,2,0,2,1,12,59,59,76,9,20,214,88,55,30,58,9,11,1.16,1.03,3.18,0,1,1,89,78,78,29,0.53,0.63,0.63,5.28,5.28,5.27
FLA,2018,FLA,FLA,Team Level,other,82,0.44,0.5,0.49,11397,163.17,27.95,11.43,30.11,5.48,94.48,57.62,27.02,27.95,27.02,172,56,65,293,34,7,4,28,9,79,71,138,194,4,8,132,30,30,56,133,70,25,5.28,8.76,13.92,9,7,18,293,228,228,28,3.3,2.41,2.41,28.78,28.78,27.98,165.13,36.07,11.01,29.36,5.53,91.05,60.04,34.88,36.07,34.88,169,65,55,289,33,9,1,27,14,78,73,136,201,5,10,154,53,36,45,128,58,48,4.66,6.9,24.51,5,7,21,289,234,234,20,3.17,3.06,3.06,36.12,36.12,35.08
FLA,2018,FLA,FLA,Team Level,all,82,0.49,0.51,0.51,299954,2603.41,232.38,169.6,593.27,86.86,1443.87,1133.08,224.86,232.77,225.29,2704,956,1083,4743,264,184,33,628,115,1134,1336,2440,3396,268,586,2524,1898,748,1231,2799,659,202,79.47,79.87,73.05,89,88,87,4750.5,3660,3670,695,37.48,39.5,39.56,230.24,230.55,226.43,2467.72,237.84,162.65,559.9,83.42,1369.28,1080.04,229.73,238.18,230.12,2513,982,1137,4632,273,197,37,579,104,1129,1213,2240,3222,299,654,2547,1867,746,1016,2583,674,238,75.01,81.1,81.74,89,95,89,4635.23,3495,3494.22,489,35.53,40.27,40.34,232.91,233.32,228.46
FLA,2018,FLA,FLA,Team Level,5on5,82,0.48,0.49,0.5,242472,1992.89,151.53,123.78,475.73,67.04,1096.3,883.61,147.05,151.93,147.48,2066,732,851,3649,166,136,18,523,91,832,1051,1900,2632,235,517,1973,1777,634,1009,2204,481,113,62.89,57.96,30.69,65,71,30,3656.5,2798,2808,607,25.42,24.73,25.15,151.81,152.12,149.87,1977.39,166.98,127.06,469.28,66.48,1095.79,867.48,161.44,167.31,161.83,2014,780,934,3728,192,168,30,499,79,890,966,1822,2602,267,588,1984,1705,609,820,2110,537,147,61.92,64.63,40.44,67,80,45,3731.23,2794,2793.22,409,26.22,33.38,33.44,159.71,160.1,157.42
FLA,2018,FLA,FLA,Team Level,4on5,82,0.2,0.19,0.22,21030,68.68,6.26,2.97,8.99,2.05,19.44,62.29,6.06,6.26,6.06,87,15,13,115,3,5,1,6,2,20,66,84,99,14,28,179,65,60,54,79,18,5,2.23,2.45,1.57,2,0,1,115,102,102,44,0.68,1.13,1.13,5.82,5.82,5.79,247.66,25.46,20.89,50.78,8.78,161.78,87.3,24.52,25.46,24.52,238,117,132,487,35,15,3,40,7,145,113,203,320,19,40,191,35,27,92,270,59,26,6.72,6.96,11.79,13,4,18,487,355,355,8,5.28,2.29,2.29,28.46,28.46,27.47
FLA,2018,FLA,FLA,Team Level,5on4,82,0.83,0.84,0.83,25055,378.68,46.63,31.43,78.44,12.28,233.65,129.57,44.74,46.63,44.74,379,153,154,686,61,36,10,71,13,203,148,318,471,15,33,240,26,24,112,383,90,59,9.07,10.7,26.87,13,10,38,686,532,532,16,8.08,11.23,10.87,43.84,43.84,42.78,77.55,9.32,3.69,10.48,2.62,20.67,65.21,8.89,9.32,8.89,92,20,16,128,13,5,3,13,4,16,61,79,99,8,16,218,74,74,59,75,20,17,1.71,2.61,5,4,4,5,128,112,112,52,0.84,1.55,1.55,8.63,8.63,8.49
