team...1,season,name,team...4,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penaltyMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penaltyMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
NYI,2017,NYI,NYI,Team Level,5on4,82,0.85,0.86,0.84,23860,332.09,42.24,31.56,67.35,11.43,208.06,112.37,40.24,42.24,40.24,365,108,150,623,52,32,14,70,9,161,149,313,421,10,20,207,21,29,87,319,107,47,8.59,12.22,21.44,8,15,29,623,473,473,13,8.15,9.36,9.36,41.03,41.03,39.59,65.18,7.28,3.17,8.32,1.94,17.39,54.89,7.16,7.28,7.16,82,11,6,99,11,2,1,13,0,8,59,71,82,9,18,188,56,69,46,62,20,11,1.6,2.49,3.19,2,4,5,99,93,93,42,0.73,0.49,0.49,7.52,7.52,7.5
N.J,2017,N.J,N.J,Team Level,other,82,0.43,0.42,0.43,10849,124.04,19.17,8.32,23.01,4.12,65.29,49.09,18.54,19.17,18.54,123,46,46,215,19,6,3,23,2,48,71,104,150,9,18,105,44,32,15,106,38,25,3.95,4.73,10.48,1,8,10,215,169,169,6,2.44,1.69,1.69,19.91,19.91,19.51,162.36,25.19,11.25,31.03,5.77,90.18,57.57,23.81,25.19,23.81,164,57,76,297,24,13,3,33,5,74,72,140,197,7,14,157,31,30,24,118,78,25,4.59,9.64,10.95,3,9,12,297,221,221,9,3.24,3.68,3.68,24.75,24.75,23.74
N.J,2017,N.J,N.J,Team Level,all,82,0.5,0.49,0.49,299390,2573.71,225.37,169.13,589.23,85.3,1410.25,1082.72,218.57,226.09,219.27,2600,962,1004,4566,243,171,47,577,113,1046,1412,2357,3319,289,630,2371,1816,679,653,2672,690,200,74.59,83.55,67.22,84,74,85,4576.54,3562,3570.34,371,37.08,38.55,38.69,223.76,224.47,220.6,2626.75,227.2,173.85,598.38,85.59,1462.6,1123.37,218.61,227.55,218.96,2616,1055,1176,4847,240,165,39,687,127,1159,1293,2376,3431,292,630,2675,1949,655,651,2800,688,183,81.23,83.38,62.59,85,92,63,4846.79,3671,3674.31,346,38.14,38.37,38.37,226.97,227.06,221.54
N.J,2017,N.J,N.J,Team Level,5on5,82,0.5,0.49,0.49,240117,2008.63,160.48,126.73,478.43,66.45,1095.45,846.44,155.95,161.21,156.65,2022,752,817,3591,162,137,32,468,94,797,1116,1860,2612,249,549,1818,1647,544,543,2114,535,125,59.59,64.65,36.23,69,50,43,3601.54,2774,2782.34,333,26.13,28.85,28.99,157.61,158.32,156.13,2056.91,158.03,129.78,487.63,66.69,1142.11,894.76,153.69,158.39,154.04,2024,855,916,3795,167,115,26,560,98,908,1031,1857,2712,253,553,2071,1791,545,531,2260,511,108,66.22,61.72,30.1,67,71,29,3794.79,2879,2882.31,300,26.62,24.13,24.31,160.34,160.44,158.08
N.J,2017,N.J,N.J,Team Level,4on5,82,0.19,0.16,0.19,24707,78.67,8.82,3.9,9.8,2.29,20.98,66.21,8.74,8.82,8.74,92,20,12,124,10,1,0,11,1,23,66,82,102,15,33,203,90,86,31,71,26,15,1.59,3.33,3.9,0,3,7,124,112,112,28,0.89,0.18,0.18,9.53,9.53,9.46,341.07,38.53,30,70.74,11.17,212,111.56,35.81,38.53,35.81,352,122,170,644,43,31,8,81,23,164,132,309,431,22,41,251,43,27,61,347,82,45,8.4,9.99,20.13,10,12,21,644,474,474,6,7.64,9.54,9.36,36.8,36.8,34.67
N.J,2017,N.J,N.J,Team Level,5on4,82,0.87,0.85,0.84,23717,362.37,36.89,30.18,78,12.43,228.53,120.97,35.33,36.89,35.33,363,144,129,636,52,27,12,75,16,178,159,311,455,16,30,245,35,17,64,381,91,35,9.46,10.83,16.6,14,13,25,636,507,507,4,7.62,7.82,7.82,36.71,36.71,35.5,66.41,5.45,2.82,8.98,1.96,18.31,59.47,5.32,5.45,5.32,76,21,14,111,6,6,2,13,1,13,58,70,91,10,22,196,84,53,35,75,17,5,2.03,2.02,1.41,5,0,1,111,97,97,31,0.64,1.02,1.02,5.08,5.08,5.06
NSH,2017,NSH,NSH,Team Level,other,82,0.56,0.51,0.51,11443,178.18,35.95,13,31.79,6.01,94.56,63.76,34.01,35.95,34.01,176,70,61,307,32,14,6,33,7,75,85,144,214,12,22,160,23,27,37,138,59,49,5.5,7.69,22.76,7,6,19,307,246,246,13,3.77,3.89,3.95,35.7,35.7,34.36,173.59,28.29,12.68,31.81,5.68,93.5,64.04,26.33,28.29,26.33,180,56,64,300,20,12,1,33,6,77,88,160,216,16,30,145,36,42,16,144,59,33,5.58,7.62,15.08,4,5,11,300,236,236,5,3.66,2.57,2.57,29.38,29.38,27.82
NSH,2017,NSH,NSH,Team Level,all,82,0.51,0.51,0.51,300401,2639.27,236.35,179.48,594.94,85.27,1473.08,1129.95,228.03,239.16,230.74,2641,1059,1227,4927,261,164,47,590,109,1245,1331,2380,3439,345,760,2753,1656,648,795,2818,657,225,80.11,79.83,76.4,83,90,88,5007.96,3700,3745.79,440,39.75,34.24,34.93,241.1,243.71,237.81,2574.47,231.66,178.33,579.58,83.42,1427.76,1083.26,223.44,230.04,221.9,2660,924,1204,4788,204,183,31,683,88,1136,1290,2456,3380,332,729,2412,1653,596,784,2723,656,205,78.69,80.05,72.92,76,62,66,4718.27,3584,3542.47,436,39.66,38.25,38.84,232.48,230.89,225.95
NSH,2017,NSH,NSH,Team Level,5on5,82,0.51,0.51,0.52,236626,2044.99,156.14,131.84,481.6,65.61,1140.16,880.64,152.19,158.96,154.91,2040,816,997,3853,168,125,33,495,87,950,1031,1872,2688,299,658,2118,1539,520,622,2244,491,121,64.06,59.31,32.78,58,70,40,3933.96,2856,2901.79,368,27.15,24.27,24.9,158.4,161.01,158.36,1941.23,152.36,126.51,453.7,62.55,1062.49,832.39,147.96,150.75,146.43,1987,703,940,3630,128,121,17,576,62,823,980,1859,2562,268,599,1805,1524,476,630,2083,490,117,60.48,59.44,32.43,57,45,26,3560.27,2690,2648.47,377,26.07,24.08,24.77,153.66,152.08,150.03
NSH,2017,NSH,NSH,Team Level,4on5,82,0.12,0.12,0.15,27992,61.22,6.47,2.8,6.48,1.78,15.21,67.25,6.26,6.47,6.26,85,15,8,108,10,3,3,4,2,18,63,75,90,13,32,237,75,84,54,72,19,9,1.06,2.46,2.95,3,2,5,108,100,100,53,0.65,1,1,6.12,6.12,6.12,407.58,45.48,36.51,87.75,13.71,258.32,138.24,43.92,45.48,43.92,426,154,187,767,52,47,12,71,19,218,173,374,528,32,68,284,32,16,89,441,94,45,11.68,11.24,22.56,14,10,28,767,580,580,6,9.31,10.73,10.64,44.15,44.15,42.85
NSH,2017,NSH,NSH,Team Level,5on4,82,0.87,0.88,0.86,24340,354.87,37.78,31.86,75.07,11.86,223.14,118.29,35.56,37.78,35.56,340,158,161,659,51,22,5,58,13,202,152,289,447,21,48,238,19,17,82,364,88,46,9.49,10.39,17.91,15,12,24,659,498,498,6,8.18,5.08,5.08,40.88,40.88,38.97,52.07,5.54,2.63,6.31,1.49,13.44,48.59,5.23,5.54,5.23,67,11,13,91,4,3,1,3,1,18,49,63,74,16,32,178,61,62,49,55,13,10,0.95,1.75,2.84,1,2,1,91,78,78,48,0.61,0.86,0.86,5.29,5.29,5.26
T.B,2017,T.B,T.B,Team Level,other,82,0.5,0.5,0.5,12711,157.35,27.43,11.86,28.04,5.67,91.54,56.46,26.12,27.43,26.12,145,76,74,295,24,10,1,20,8,83,76,121,197,8,16,133,35,29,30,130,60,31,4.82,7.12,15.5,4,7,13,295,221,221,12,3.42,3.21,3.21,27.65,27.65,27.08,154.65,27.26,11.56,26.99,5.09,93.06,55.04,26.07,27.26,26.07,159,60,73,292,30,3,1,20,11,87,68,129,189,7,17,151,43,34,22,128,55,36,4.8,6.55,15.91,4,13,13,292,219,219,11,3.34,1.42,1.23,29.37,29.37,28.03
T.B,2017,T.B,T.B,Team Level,all,82,0.52,0.51,0.51,298776,2681.14,256.92,188.81,596.84,86.9,1511.75,1123.86,246.09,258.68,247.76,2680,1086,1218,4984,290,169,40,516,167,1263,1361,2390,3476,327,709,2441,1728,575,692,2726,828,212,81.02,98.65,77.25,94,115,81,5050.31,3766,3805.68,346,41.82,38.44,38.69,259.98,261.49,254.78,2552.63,235.77,179.19,574.63,82.59,1451.16,1060.66,226.81,234.81,225.88,2683,901,1127,4711,234,152,40,496,178,1173,1351,2449,3350,333,727,2621,1711,555,714,2718,652,214,80.64,78.1,77.03,74,81,79,4664.74,3584,3556.16,404,39.84,34.65,34.65,240.96,239.82,233.1
T.B,2017,T.B,T.B,Team Level,5on5,82,0.52,0.52,0.51,237108,2080.3,172.01,140.11,482.03,66.91,1164.41,898.59,166.34,173.78,168,2097,828,954,3879,197,133,28,429,137,975,1054,1900,2728,289,630,1884,1597,466,542,2177,620,128,65.03,73.82,33.16,81,81,35,3945.31,2925,2964.68,307,28.92,26.68,26.91,173.95,175.46,172.35,1966.47,155.82,131.14,463.47,64.05,1103.05,840.47,151.24,154.86,150.31,2072,686,874,3632,147,118,27,398,140,876,1079,1925,2611,292,635,2010,1593,443,590,2153,493,112,65.6,58.76,31.46,62,56,29,3585.74,2758,2730.16,355,27.01,25.24,25.28,157.54,156.41,154.07
T.B,2017,T.B,T.B,Team Level,4on5,82,0.09,0.1,0.11,24081,48.58,4.9,2.47,5.59,1.34,13.46,41.24,4.89,4.9,4.89,55,14,12,81,8,0,0,3,0,11,47,47,61,13,29,182,75,61,25,46,19,4,1.15,2.6,1.15,0,6,2,81,69,69,22,0.58,0,0,5.47,5.47,5.46,388.52,48.41,34.56,79.18,12.32,243.86,126.68,45.22,48.41,45.22,399,146,165,710,54,31,12,72,25,200,163,345,491,22,50,246,23,20,65,390,95,60,9.21,11.36,27.84,7,11,36,710,545,545,8,9.04,8,8.13,49.31,49.31,46.27
T.B,2017,T.B,T.B,Team Level,5on4,82,0.92,0.9,0.9,24876,394.91,52.58,34.35,81.18,12.98,242.35,127.56,48.75,52.58,48.75,383,168,178,729,61,26,11,64,22,194,184,322,490,17,34,242,21,19,95,373,129,49,10.02,15.12,27.44,9,21,31,729,551,551,5,8.9,8.55,8.57,52.91,52.91,49.89,42.97,4.28,1.94,5,1.14,11.19,38.46,4.28,4.28,4.28,53,9,15,77,3,0,0,6,2,10,41,50,59,12,25,214,52,58,37,47,9,6,1.03,1.44,1.81,1,1,1,77,62,62,30,0.46,0,0,4.74,4.74,4.74
FLA,2017,FLA,FLA,Team Level,other,82,0.47,0.48,0.47,16713,156.45,31.67,10.52,28.37,5.16,83.85,56.43,30.32,31.67,30.32,152,64,60,276,27,15,3,23,11,65,75,125,189,12,31,146,24,34,50,116,58,42,4.85,6.82,20.01,3,5,19,276,216,216,21,3.08,2.77,2.77,31.98,31.98,30.98,175.06,35.03,12.06,30.86,6.47,97.34,61.26,32.27,35.03,32.27,184,59,55,298,28,14,3,31,11,86,73,156,215,10,29,144,32,37,31,137,61,45,5.41,7.37,22.24,4,6,18,298,243,243,14,3.76,3.63,3.63,35.15,35.15,33.3
FLA,2017,FLA,FLA,Team Level,all,82,0.5,0.5,0.5,298352,2751.97,247.25,178.77,618.71,90.85,1527.04,1190.39,237.43,247.84,238.05,2823,1030,1088,4941,245,214,39,621,112,1173,1488,2578,3608,321,787,2657,1653,746,1076,2944,698,211,85.97,83.16,78.13,84,80,81,4958.03,3853,3861.78,581,39.36,43.06,43.51,243.1,243.79,237.6,2678.02,249.79,179.28,598.97,90.5,1498.35,1172.11,239.1,250.71,239.95,2839,950,1172,4961,243,204,37,660,103,1171,1409,2596,3546,334,839,2579,1500,683,880,2825,741,223,82.07,88.74,78.98,71,95,77,4948.59,3789,3785.1,469,39.71,40.8,41.16,248.34,248.67,241.78
FLA,2017,FLA,FLA,Team Level,5on5,82,0.49,0.49,0.5,236931,2118.88,159.88,131.37,498.26,70.06,1170.87,935.56,155.19,160.48,155.81,2176,790,837,3803,167,165,27,500,84,888,1162,2009,2799,283,691,2066,1574,625,877,2352,507,107,69.42,60.25,30.21,75,59,33,3820.03,2966,2974.78,495,26.94,30.69,31.15,155.67,156.36,154.09,2099.47,168.51,133.79,488.31,70.3,1165.4,938.68,163.8,169.44,164.65,2201,764,964,3929,170,149,30,535,82,884,1146,2031,2795,290,719,1984,1380,552,731,2281,559,125,66.68,66.77,35.07,61,72,37,3916.59,2965,2961.1,399,27.52,29.71,30.07,165.97,166.29,163.87
FLA,2017,FLA,FLA,Team Level,4on5,82,0.14,0.15,0.18,20962,74.7,6.87,3.45,9.41,2.13,21.27,62.88,6.86,6.87,6.86,79,27,9,115,9,0,0,5,5,9,78,70,97,8,16,185,32,63,54,76,23,7,2.08,2.91,1.88,2,4,3,115,106,106,45,0.78,0,0,7.65,7.65,7.64,348.1,41.2,30.88,72.73,12.07,220.35,117.76,38.06,41.2,38.06,382,113,137,632,41,37,4,85,9,185,138,341,454,10,20,239,15,35,70,343,103,49,8.51,12.14,20.56,4,15,22,632,495,495,12,7.85,6.76,6.76,42.3,42.3,39.71
FLA,2017,FLA,FLA,Team Level,5on4,82,0.91,0.88,0.87,23746,401.94,48.83,33.44,82.67,13.5,251.05,135.52,45.06,48.83,45.06,416,149,182,747,42,34,9,93,12,211,173,374,523,18,49,260,23,24,95,400,110,55,9.61,13.19,26.03,4,12,26,747,565,565,20,8.55,9.59,9.59,47.81,47.81,44.88,55.39,5.04,2.54,7.07,1.67,15.26,54.42,4.98,5.04,4.98,72,14,16,102,4,4,0,9,1,16,52,68,82,24,71,212,73,59,48,64,18,4,1.48,2.46,1.11,2,2,0,102,86,86,44,0.59,0.7,0.7,4.93,4.93,4.91
